clade_name	clade_taxid	Abx-1_counts	Abx-1_coverage	Abx-1_relative_abundance	Abx-2_counts	Abx-2_coverage	Abx-2_relative_abundance	Abx-3_counts	Abx-3_coverage	Abx-3_relative_abundance	Abx-4_counts	Abx-4_coverage	Abx-4_relative_abundance	Abx-5_counts	Abx-5_coverage	Abx-5_relative_abundance	Het-1_counts	Het-1_coverage	Het-1_relative_abundance	Het-2_counts	Het-2_coverage	Het-2_relative_abundance	Het-3_counts	Het-3_coverage	Het-3_relative_abundance	Het-4_counts	Het-4_coverage	Het-4_relative_abundance	Het-5_counts	Het-5_coverage	Het-5_relative_abundance	Homo-1_counts	Homo-1_coverage	Homo-1_relative_abundance	Homo-2_counts	Homo-2_coverage	Homo-2_relative_abundance	Homo-3_counts	Homo-3_coverage	Homo-3_relative_abundance	Homo-4_counts	Homo-4_coverage	Homo-4_relative_abundance	Homo-5_counts	Homo-5_coverage	Homo-5_relative_abundance
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275	2|1239|186801|186802|186803||397287|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	520788.0	0.14503	0.36698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp009911195	2|1239|186801|186802|186803||1898203|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.0	9e-05	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp011958945	2|1239|186801|186802|186803||1898203|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2963.0	0.00068	0.00314	2288.0	0.00053	0.00132	8225.0	0.00189	0.00434	9713.0	0.00223	0.00638	64735.0	0.01487	0.0483	7402.0	0.0017	0.00388	306988.0	0.07051	0.15212	2357740.0	0.54152	1.37023	3098.0	0.00071	0.0022	39353.0	0.00904	0.02055	102753.0	0.0236	0.07722
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp910588745	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2752.0	0.00077	0.00166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0	0.00028	0.00091
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp010206225	2|1239|186801|186802|186803||1235799|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5208.0	0.00167	0.00419	817.0	0.00026	0.0006	71.0	2e-05	7e-05	1545.0	0.0005	0.00161	5281.0	0.00169	0.00386	149597.0	0.04799	0.10355	150981.0	0.04844	0.12256	5043.0	0.00162	0.005	19329.0	0.0062	0.0141	10352.0	0.00332	0.01087
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp910586965	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7998.0	0.0018	0.00452	2641.0	0.0006	0.00137	0.0	0.0	0.0	3858.0	0.00087	0.00283	0.0	0.0	0.0	150920.0	0.03404	0.07345	0.0	0.0	0.0	61296.0	0.01383	0.0427	274852.0	0.062	0.14097	1237872.0	0.27923	0.91372
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC164599;s__MGBC164599 sp910575625	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4433.0	0.00144	0.00362	0.0	0.0	0.0	9636.0	0.00314	0.00898	2881.0	0.00094	0.00305	10447.0	0.00341	0.00776	35556.0	0.01159	0.025	13430.0	0.00438	0.01108	0.0	0.0	0.0	0.0	0.0	0.0	113935.0	0.03714	0.12152
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC164599;s__MGBC164599 sp910588825	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23386.0	0.00573	0.01436	23198.0	0.00568	0.01305	9713.0	0.00238	0.00681	15554.0	0.00381	0.01238	8490.0	0.00208	0.00474	111905.0	0.02741	0.05914	15401.0	0.00377	0.00955	9384.0	0.0023	0.0071	75796.0	0.01857	0.04221	223820.0	0.05482	0.17939
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC165282;s__MGBC165282 sp910589265	2|1239|186801|186802|186806|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66959.0	0.02164	0.0708
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1960.0	0.0005	0.00126	921.0	0.00024	0.00054	0.0	0.0	0.0	1462.0	0.00038	0.00122	0.0	0.0	0.0	0.0	0.0	0.0	289.0	7e-05	0.00019	1313.0	0.00034	0.00104	0.0	0.0	0.0	1330.0	0.00034	0.00112
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp009917555	2||||||2320888|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24672.0	0.00682	0.01471	57937.0	0.01602	0.04053	31942.0	0.00883	0.02727	66094.0	0.01827	0.04154	368349.0	0.10182	0.33319
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp011959465	2|1239|186801|186802|186803||1898203|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19338.0	0.0053	0.01341	4365.0	0.0012	0.00369	722.0	0.0002	0.00045	40128.0	0.011	0.03599
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp910574255	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4560.0	0.00102	0.00258	0.0	0.0	0.0	307.0	7e-05	0.00016	15241.0	0.00341	0.01114
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp910574835	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12103.0	0.00283	0.00709	10776.0	0.00252	0.00579	5571.0	0.0013	0.00372	5544.0	0.0013	0.00421	10882.0	0.00254	0.0058	2121.0	0.0005	0.00107	0.0	0.0	0.0	5168.0	0.00121	0.00373	3443.0	0.0008	0.00183	21814.0	0.0051	0.01668
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp910587955	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	5e-05	0.0001	78804.0	0.02319	0.07587
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira;s__	2|1239|186801|||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5798.0	0.0016	0.004	10169.0	0.0028	0.00643	2207.0	0.00061	0.00174	6320.0	0.00174	0.00565	5054.0	0.00139	0.00317	30838.0	0.00849	0.01831	25950.0	0.00714	0.01807	1257.0	0.00035	0.00107	12648.0	0.00348	0.00792	33675.0	0.00927	0.03033
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira;s__Paralachnospira sp910587905	2|1239|186801|||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	497.0	0.00013	0.0003	0.0	0.0	0.0	253.0	7e-05	0.00021	354.0	9e-05	0.00021	3327.0	0.00087	0.00187	2702.0	0.0007	0.00178	0.0	0.0	0.0	988.0	0.00026	0.00059	2290.0	0.0006	0.00195
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira_A;s__Paralachnospira_A sp910588405	2|1239|186801|||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2267.0	0.00056	0.0012	18054.0	0.00442	0.01119	0.0	0.0	0.0	0.0	0.0	0.0	267831.0	0.0656	0.21467
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp910574865	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4118.0	0.00089	0.00226	0.0	0.0	0.0	0.0	0.0	0.0	17756.0	0.00385	0.0126
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8059.0	0.00207	0.00519	15578.0	0.004	0.00919	0.0	0.0	0.0	6096.0	0.00157	0.00509	364.0	9e-05	0.00021	20654.0	0.0053	0.01144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens musculi	2|1239|186801|186802|186803|2811390|2681861|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36995.0	0.01088	0.02753	1177.0	0.00035	0.00107	0.0	0.0	0.0	49546.0	0.01457	0.04767
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp000403455	2|1239|186801|186802|186803|189330|1235798|	676.0	0.00019	0.00099	0.0	0.0	0.0	462.0	0.00013	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	473802.0	0.13445	0.3371	567296.0	0.16098	0.36981	808637.0	0.22946	0.65633	386011.0	0.10954	0.35581	575750.0	0.16338	0.37252	629779.0	0.17871	0.38557	19647.0	0.00558	0.01411	94413.0	0.02679	0.08273	200305.0	0.05684	0.12924	643299.0	0.18254	0.59732
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp910574715	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22577.0	0.00607	0.0131	94886.0	0.02552	0.06457	3557.0	0.00096	0.00295	56642.0	0.01523	0.03464	259638.0	0.06983	0.22849
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp910574885	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4409.0	0.00112	0.00347	0.0	0.0	0.0	135259.0	0.03448	0.11282
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp910575835	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73144.0	0.01991	0.04991	87149.0	0.02372	0.05449	27380.0	0.00745	0.02131	46333.0	0.01261	0.04096	45554.0	0.0124	0.02827	300963.0	0.08191	0.17672	164660.0	0.04481	0.11339	16178.0	0.0044	0.0136	199154.0	0.0542	0.12324	320650.0	0.08726	0.28555
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp910579015	2|1239|186801|186802|186803||1898203|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	428.0	0.00012	0.00029	1052.0	0.00029	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1648.0	0.00045	0.00097	3771.0	0.00102	0.00259	0.0	0.0	0.0	4720.0	0.00128	0.00291	4499.0	0.00122	0.004
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2785.0	0.00075	0.00189	0.0	0.0	0.0	0.0	0.0	0.0	7684.0	0.00206	0.00675
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp009774655	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46476.0	0.01097	0.02751	23077.0	0.00545	0.01252	52706.0	0.01244	0.03559	22178.0	0.00524	0.01701	42307.0	0.00999	0.02278	71754.0	0.01694	0.03655	36329.0	0.00858	0.0217	27704.0	0.00654	0.0202	52850.0	0.01248	0.02837	350295.0	0.08271	0.27063
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp910575245	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105202.0	0.02127	0.05332	361883.0	0.07315	0.16806	99635.0	0.02014	0.05761	210557.0	0.04256	0.13826	365631.0	0.07391	0.16853	712632.0	0.14406	0.31081	123719.0	0.02501	0.06328	153027.0	0.03093	0.09553	124762.0	0.02522	0.05735	638803.0	0.12913	0.42256
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp910577735	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9471.0	0.00225	0.00736
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1558.0	0.00039	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25663.0	0.00641	0.01384	9678.0	0.00242	0.00612	333.0	8e-05	0.00026	417.0	0.0001	0.00024	1044.0	0.00026	0.00085
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp910574345	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3788.0	0.00089	0.00223	4314.0	0.00101	0.00233	0.0	0.0	0.0	1398.0	0.00033	0.00107	0.0	0.0	0.0	13932.0	0.00327	0.00705	6107.0	0.00143	0.00363	20394.0	0.00479	0.01478	11289.0	0.00265	0.00602	7965.0	0.00187	0.00612
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp910585435	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17280.0	0.00389	0.00975	84663.0	0.01905	0.04377	44148.0	0.00993	0.02842	18343.0	0.00413	0.01341	111614.0	0.02512	0.05727	630284.0	0.14183	0.30601	205610.0	0.04627	0.11708	62804.0	0.01413	0.04364	157947.0	0.03554	0.08082	238226.0	0.05361	0.17542
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp910586845	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	1e-05	3e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp910588505	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	3e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118327.0	0.03036	0.07683	26644.0	0.00684	0.02111	1186.0	0.0003	0.00069	725468.0	0.18616	0.60915
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp910588865	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6352.0	0.00139	0.00348	13391.0	0.00293	0.00673	1511.0	0.00033	0.00095	4509.0	0.00099	0.0032	3378.0	0.00074	0.00169	86678.0	0.01896	0.04091	22597.0	0.00494	0.01251	9415.0	0.00206	0.00636	41265.0	0.00903	0.02053	15209.0	0.00333	0.01089
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7109;s__	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192966.0	0.04578	0.09878	38020.0	0.00902	0.02283	12805.0	0.00304	0.00938	44030.0	0.01045	0.02375	149710.0	0.03552	0.11623
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7109;s__UBA7109 sp910575605	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70738.0	0.02102	0.06491	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7109;s__UBA7109 sp910576335	2|1239|186801|186802|186803|||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	6e-05	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2703.0	0.00065	0.00141	739.0	0.00018	0.00045	629.0	0.00015	0.00047	607.0	0.00015	0.00033	783.0	0.00019	0.00062
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp910577645	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66862.0	0.01662	0.04168	40967.0	0.01018	0.0234	98420.0	0.02447	0.06998	55556.0	0.01381	0.04486	19307.0	0.0048	0.01094	183501.0	0.04562	0.09842	65300.0	0.01623	0.04108	561.0	0.00014	0.00043	142800.0	0.0355	0.08072	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VSOB01;s__VSOB01 sp910587635	2|1239||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2679.0	0.00078	0.00169	0.0	0.0	0.0	0.0	0.0	0.0	559.0	0.00016	0.00037	2208.0	0.00065	0.00212
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp910575255	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1373.0	0.00033	0.00083	11875.0	0.00285	0.00654	464.0	0.00011	0.00032	3277.0	0.00079	0.00255	2564.0	0.00062	0.0014	67357.0	0.01616	0.03486	52286.0	0.01254	0.03174	17166.0	0.00412	0.01272	32301.0	0.00775	0.01762	204081.0	0.04896	0.16021
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp910577655	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4187.0	0.00084	0.00211	8914.0	0.00179	0.00412	2545.0	0.00051	0.00147	11122.0	0.00224	0.00727	2230.0	0.00045	0.00102	12725.0	0.00256	0.00553	10607.0	0.00214	0.0054	0.0	0.0	0.0	5907.0	0.00119	0.0027	208937.0	0.04207	0.13765
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp910577765	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8614.0	0.00185	0.00426	0.0	0.0	0.0	0.0	0.0	0.0	1040.0	0.00022	0.00051	114335.0	0.02459	0.05306	30484.0	0.00656	0.01659	19849.0	0.00427	0.01318	39881.0	0.00858	0.0195	53796.0	0.01157	0.03786
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp910586255	2|||||||	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4117.0	0.00099	0.00325
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter muris	2|1239|186801|186802|216572||1834198|	608.0	0.00023	0.00121	528.0	0.0002	0.00125	0.0	0.0	0.0	3791.0	0.00146	0.00733	972.0	0.00037	0.00173	56845.0	0.0219	0.05491	31091.0	0.01198	0.02752	15370.0	0.00592	0.01694	21326.0	0.00822	0.02669	9038.0	0.00348	0.00794	1785829.0	0.68796	1.4843	350197.0	0.13491	0.34136	245792.0	0.09469	0.29239	227117.0	0.08749	0.19894	2138042.0	0.82364	2.69513
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp003612555	2|1239|186801|186802|216572|1918385|2320081|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7972.0	0.00222	0.00687	5719.0	0.0016	0.00363	21753.0	0.00607	0.01985
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp009936035	2|1239|186801|186802|216572|1924105|2305472|	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.0	0.00019	0.00047	647509.0	0.26204	0.60198	1268.0	0.00051	0.00147	59235.0	0.02397	0.07787	21154.0	0.00856	0.01952	0.0	0.0	0.0	2425.0	0.00098	0.00248	0.0	0.0	0.0	0.0	0.0	0.0	368.0	0.00015	0.00049
