feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7560..methylerythritol.phosphate.pathway.II	Group	Homo	-0.697550286198069	0.247765231262089	10	10	0.0226549326328568	0.170914756494857
PWY.8004..Entner.Doudoroff.pathway.I	Group	Homo	-0.693597857723908	0.249664554757124	10	10	0.0239941041229879	0.170914756494857
PWY66.399..gluconeogenesis.III	Group	Homo	0.645918940277304	0.231715783185421	10	10	0.023647565812622	0.170914756494857
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.	Group	Homo	2.1611975927332	0.785424116985271	10	9	0.0249958395780197	0.17259032089585
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	Group	Homo	1.74828795682361	0.639065985079465	10	10	0.0256192852998011	0.172781226440519
CENTFERM.PWY..pyruvate.fermentation.to.butanoate	Group	Homo	1.15686426702337	0.455053274292202	10	10	0.0345888107143566	0.182162708504111
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	Group	Homo	-1.84640181985816	0.689383530039561	10	8	0.027998046767547	0.182162708504111
P42.PWY..incomplete.reductive.TCA.cycle	Group	Homo	-2.03656118348397	0.807485773210076	10	8	0.0356917587922485	0.182162708504111
P441.PWY..superpathway.of.N.acetylneuraminate.degradation	Group	Homo	-0.673662948152659	0.266564521742096	10	10	0.0354092665949663	0.182162708504111
PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	Group	Homo	-1.64829267606277	0.665559166220282	10	8	0.0383169835129337	0.182162708504111
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	Group	Homo	-0.591073435880131	0.232252704449614	10	10	0.03444389980399	0.182162708504111
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	Group	Homo	-0.539806972735389	0.217429861837798	10	10	0.0379532660146403	0.182162708504111
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	Group	Homo	1.13192668708614	0.44972794572089	10	10	0.0359812961465201	0.182162708504111
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	Group	Homo	-0.635050110367061	0.245217538496456	10	10	0.0321260017501512	0.182162708504111
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	Group	Homo	-0.587084390871122	0.233895297865401	10	10	0.0363691895851319	0.182162708504111
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	Group	Homo	-0.657671188490937	0.250770757558129	10	10	0.0305269894260684	0.182162708504111
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	Group	Homo	-0.657671188490937	0.250770757558129	10	10	0.0305269894260684	0.182162708504111
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	Group	Homo	-0.556340754627968	0.222193938363592	10	10	0.0367209746366711	0.182162708504111
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	Group	Homo	-0.183247122487263	0.0729545990858551	10	10	0.0362692731219588	0.182162708504111
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	Group	Homo	-0.284937060033139	0.115015675619482	10	10	0.0382678744347622	0.182162708504111
PWY.7942..5.oxo.L.proline.metabolism	Group	Homo	1.18817646664043	0.465963386676559	10	5	0.0341781096113862	0.182162708504111
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	Group	Homo	1.38054112463857	0.533253668797733	10	10	0.0321680068362293	0.182162708504111
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.	Group	Homo	2.07733330795464	0.777842836409675	10	9	0.0283343971420415	0.182162708504111
CITRULBIO.PWY..L.citrulline.biosynthesis	Group	Homo	-0.847507881417874	0.3506391146254	10	9	0.0420439791994326	0.185346507500728
P23.PWY..reductive.TCA.cycle.I	Group	Homo	-0.874045031844511	0.359359331060133	10	7	0.0410590715902548	0.185346507500728
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	Group	Homo	-1.30070280486279	0.534626369348586	10	10	0.0410150323470691	0.185346507500728
PWY.4984..urea.cycle	Group	Homo	-0.8719347666533	0.35677175756639	10	9	0.0403149256333679	0.185346507500728
PWY.5873..ubiquinol.7.biosynthesis..late.decarboxylation.	Group	Homo	0.721520535510275	0.301160412491556	10	3	0.0434605603794812	0.185346507500728
PWY.5981..CDP.diacylglycerol.biosynthesis.III	Group	Homo	0.960799496160813	0.400025504349137	10	10	0.0430525532015577	0.185346507500728
PWY.6606..guanosine.nucleotides.degradation.II	Group	Homo	-0.829563338113132	0.343879023114284	10	10	0.0423513103762561	0.185346507500728
PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	Group	Homo	-0.440757248900724	0.185041770229256	10	10	0.044411428928883	0.186656730280813
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	Group	Homo	-0.450128028569096	0.191400963745333	10	10	0.0465535999934005	0.192864914258374
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	Group	Homo	0.834767756345942	0.357944274297593	10	3	0.0480028224537909	0.196067866360555
PWY.6608..guanosine.nucleotides.degradation.III	Group	Homo	-1.09062154608966	0.47360811725421	10	10	0.0502512483429616	0.199336913421328
PWY.6901..superpathway.of.glucose.and.xylose.degradation	Group	Homo	0.278610876580984	0.121398398016092	10	10	0.0508652813557872	0.199336913421328
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	Group	Homo	-0.504306384340998	0.218911635000695	10	10	0.0501802901687155	0.199336913421328
P108.PWY..pyruvate.fermentation.to.propanoate.I	Group	Homo	-0.953143795133782	0.421087421965712	10	7	0.0534272597569689	0.206585404393613
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	Group	Homo	0.660485636132576	0.296083343806117	10	10	0.056231825446188	0.214568807623612
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	Group	Homo	0.545992973207271	0.254075434733095	10	10	0.0638806355746711	0.237504927136598
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	Group	Homo	-0.324330219256255	0.150843251616828	10	10	0.0637639391604929	0.237504927136598
PWY.4041...gamma..glutamyl.cycle	Group	Homo	-1.9998991935543	0.938866453326611	10	10	0.0657805688222962	0.241472974157796
PWY.6527..stachyose.degradation	Group	Homo	0.551921401416477	0.261205536376343	10	10	0.0675595652961972	0.244903424198715
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	Group	Homo	-1.27015782998818	0.606639592148572	10	9	0.0696098360278534	0.246181127415579
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	Group	Homo	0.548029240590926	0.261340193790628	10	10	0.0692604363723138	0.246181127415579
