feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6902..chitin.degradation.II..Vibrio.	Group	Homo	-0.70011070201686	0.746274994624106	10	10	0.375627362514327	0.588821270968404
PWY.5005..biotin.biosynthesis.II	Group	Homo	0.626579987195163	0.680134260904327	10	10	0.383855474880234	0.592117487847169
PWY.7234..inosine.5..phosphate.biosynthesis.III	Group	Homo	0.254752693211624	0.276173094420082	10	10	0.383276439033763	0.592117487847169
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.	Group	Homo	-0.529430618918696	0.57381670879296	10	10	0.383173820486172	0.592117487847169
GLUDEG.I.PWY..GABA.shunt	Group	Homo	0.768324297087377	0.841709481233254	10	10	0.388020988590957	0.595376120060199
PWY.5484..glycolysis.II..from.fructose.6.phosphate.	Group	Homo	0.0663617859484094	0.0750867463385542	10	10	0.402581519890745	0.614466530359557
UNMAPPED	Group	Homo	0.100934157126538	0.116362908340232	10	10	0.410980254202213	0.621678039769007
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	Group	Homo	0.135499634887847	0.157177808439204	10	10	0.413737454053167	0.621678039769007
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	Group	Homo	0.136219590165226	0.157728560077402	10	10	0.412931996777015	0.621678039769007
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	Group	Homo	0.312888748427577	0.37408165187075	10	3	0.427195159329376	0.635673017475565
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	Group	Homo	-0.124751433588422	0.149230342203024	10	10	0.427435304854259	0.635673017475565
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	Group	Homo	-0.103704661909387	0.126340053135137	10	10	0.435514066822786	0.644383058054122
GLUCONEO.PWY..gluconeogenesis.I	Group	Homo	-0.0906007476837178	0.111243951587601	10	10	0.438965839793564	0.646193368224028
ARO.PWY..chorismate.biosynthesis.I	Group	Homo	-0.121224454482086	0.150917967377751	10	10	0.445039412006362	0.648504806205398
PPGPPMET.PWY..ppGpp.metabolism	Group	Homo	-0.412081432291384	0.515609870408502	10	10	0.447244693934757	0.648504806205398
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	Group	Homo	-0.360909570459984	0.448340166806955	10	10	0.444089159166416	0.648504806205398
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	Group	Homo	-0.346800730132702	0.451580422579941	10	10	0.464566662047852	0.670270308427249
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	Group	Homo	-0.0922901896790305	0.124368654797622	10	10	0.479262854039902	0.67430121608578
PWY.5022..4.aminobutanoate.degradation.V	Group	Homo	0.606243212616689	0.820793471400749	10	10	0.481250683048338	0.67430121608578
PWY.6124..inosine.5..phosphate.biosynthesis.II	Group	Homo	-0.117448075603358	0.159035906288891	10	10	0.481311557688815	0.67430121608578
PWY.621..sucrose.degradation.III..sucrose.invertase.	Group	Homo	0.224122252821862	0.301739102132293	10	10	0.478862404397805	0.67430121608578
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	Group	Homo	-0.567348006590269	0.752946883032289	10	6	0.472738265152163	0.67430121608578
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	Group	Homo	-0.342565269020319	0.451797421638209	10	10	0.47005958359944	0.67430121608578
HISTSYN.PWY..L.histidine.biosynthesis	Group	Homo	0.0955421373338828	0.130597073616481	10	10	0.485300384946703	0.67662072901223
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	Group	Homo	-0.330766206846487	0.456512962134609	10	10	0.489373969343067	0.679035651241576
GLUTORN.PWY..L.ornithine.biosynthesis.I	Group	Homo	-0.14401435231456	0.203844955095184	10	10	0.499939303663944	0.681266692148728
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	Group	Homo	-0.39687083628567	0.555795439158529	10	10	0.495493410056973	0.681266692148728
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	Group	Homo	0.10698400957192	0.151590396798742	10	10	0.50037863940579	0.681266692148728
PWY0.781..aspartate.superpathway	Group	Homo	-0.394143660018831	0.554285468817346	10	10	0.497237699409341	0.681266692148728
CRNFORCAT.PWY..creatinine.degradation.I	Group	Homo	0.478958687725988	0.694418170631445	10	4	0.509874659841985	0.687737913275235
PWY.7385..1.3.propanediol.biosynthesis..engineered.	Group	Homo	0.496836419422339	0.716666518095071	10	5	0.507770035981737	0.687737913275235
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	Group	Homo	-0.402925848960502	0.593419269628475	10	10	0.516302626621073	0.693184082037552
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	Group	Homo	-0.170050982313068	0.260481384397358	10	10	0.532171541462237	0.69648800408393
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	Group	Homo	0.722269938631998	1.09087874322627	10	6	0.52651650531146	0.69648800408393
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	Group	Homo	0.125275614788776	0.191335942919841	10	10	0.531003959047605	0.69648800408393
P122.PWY..heterolactic.fermentation	Group	Homo	0.153297148073211	0.234362090539054	10	10	0.531394059516586	0.69648800408393
P161.PWY..acetylene.degradation..anaerobic.	Group	Homo	0.245655182618486	0.377235794875164	10	10	0.533173575540112	0.69648800408393
PWY0.1477..ethanolamine.utilization	Group	Homo	0.245655182618486	0.377235794875164	10	10	0.533173575540112	0.69648800408393
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	Group	Homo	-0.342135208941456	0.542033592056646	10	10	0.5455131112055	0.709411669280694
PWY.6607..guanosine.nucleotides.degradation.I	Group	Homo	0.466993731172088	0.771427748133178	10	10	0.561713612580642	0.72191813139006
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	Group	Homo	0.588784917351872	0.974867173468563	10	9	0.562598267910875	0.72191813139006
PWY.7663..gondoate.biosynthesis..anaerobic.	Group	Homo	-0.1925615802831	0.316181331900465	10	10	0.559402618739423	0.72191813139006
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	Group	Homo	-0.0536233259556132	0.0899331104539076	10	10	0.567487014367038	0.72498341042485
PWY.7456...beta...1.4..mannan.degradation	Group	Homo	-0.194385907662595	0.328952832887398	10	10	0.570885344546568	0.726126096133792
PWY.6123..inosine.5..phosphate.biosynthesis.I	Group	Homo	-0.0917676697221258	0.157487882469075	10	10	0.576148721314857	0.729620651446762
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	Group	Homo	0.0787733842098113	0.138530062720766	10	10	0.585206845574779	0.737167450360762
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	Group	Homo	0.0834084079915114	0.148504348288257	10	10	0.589733960288609	0.737167450360762
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	Group	Homo	-0.141218381706601	0.250561806617782	10	10	0.588467068571307	0.737167450360762
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	Group	Homo	0.076402197642484	0.144658955120636	10	10	0.611724911557381	0.752700826151906
GLYCOCAT.PWY..glycogen.degradation.I	Group	Homo	-0.252617886794844	0.482749581806514	10	10	0.614953701433054	0.752700826151906
PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	Group	Homo	-0.275901966197687	0.527525045390967	10	10	0.61513826137242	0.752700826151906
PWY.6859..all.trans.farnesol.biosynthesis	Group	Homo	-0.309086303386686	0.579423192192324	10	10	0.608227711515928	0.752700826151906
PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III	Group	Homo	0.483514223646846	0.912405306234609	10	9	0.61054585982594	0.752700826151906
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	Group	Homo	-0.189371309685992	0.366071054783609	10	10	0.618936833619329	0.754166730040359
PWY.7392..taxadiene.biosynthesis..engineered.	Group	Homo	-0.280466548368945	0.565039053011238	10	10	0.63298514183356	0.765007860798118
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	Group	Homo	0.348642192369009	0.702650261665424	10	10	0.63310995376396	0.765007860798118
X1CMET2.PWY..folate.transformations.III..E..coli.	Group	Homo	-0.109320523154784	0.227141214105637	10	10	0.643199723659982	0.768251568576012
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	Group	Homo	0.0325328000034913	0.0677072729143054	10	10	0.6437418315999	0.768251568576012
PWY.2942..L.lysine.biosynthesis.III	Group	Homo	-0.0635436659937852	0.131534333363325	10	10	0.641971330671553	0.768251568576012
PWY.5973..cis.vaccenate.biosynthesis	Group	Homo	-0.139219191075093	0.295806342134577	10	10	0.650460877662168	0.769933283763382
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	Group	Homo	0.172355932449458	0.364470200315599	10	10	0.648921903197099	0.769933283763382
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	Group	Homo	0.0711692646384122	0.154350759344835	10	10	0.657012166872321	0.771390803210418
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	Group	Homo	0.0711692646384122	0.154350759344835	10	10	0.657012166872321	0.771390803210418
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	Group	Homo	-0.0664103227306517	0.153742576343369	10	10	0.67717819837339	0.791861602936625
PWY.6531..mannitol.cycle	Group	Homo	0.357500741719919	0.846852521508767	10	3	0.68403030066423	0.796661795954324
PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	Group	Homo	-0.0861330617192424	0.214378691208246	10	10	0.69836574894298	0.806876761726949
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	Group	Homo	-0.188926146186903	0.466957893772682	10	10	0.696381084250112	0.806876761726949
PWY.6731..starch.degradation.III	Group	Homo	-0.0754880610343394	0.191763018962741	10	10	0.704121116763565	0.807095351230964
PWY.7185..UTP.and.CTP.dephosphorylation.I	Group	Homo	-0.222213755592339	0.560334177944354	10	10	0.702050359010157	0.807095351230964
TRNA.CHARGING.PWY..tRNA.charging	Group	Homo	0.0339001021898946	0.0927854425956659	10	10	0.724313792161043	0.826972439868908
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	Group	Homo	-0.302077273254426	0.849075641440148	10	6	0.73121039115247	0.82734131980076
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I	Group	Homo	-0.301700948167992	0.854631662637961	10	6	0.733195583409639	0.82734131980076
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	Group	Homo	-0.200708385506262	0.556080494919641	10	10	0.727494102010089	0.82734131980076
PWY.6151..S.adenosyl.L.methionine.salvage.I	Group	Homo	-0.0476971810011022	0.137370189938768	10	10	0.737386260229682	0.828845021188403
PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	Group	Homo	-0.384505742456269	1.13371087215855	10	5	0.743222768253907	0.832179933566151
PWY.7977..L.methionine.biosynthesis.IV	Group	Homo	-0.108077646992075	0.324784771929881	10	10	0.747862684331978	0.83415453252413
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	Group	Homo	0.220707026440187	0.671663752410964	10	10	0.750896243928007	0.834329159920007
PWY.6700..queuosine.biosynthesis.I..de.novo.	Group	Homo	0.104298903613856	0.321335963242504	10	10	0.753824324598904	0.834385702800314
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	Group	Homo	0.0474461540279645	0.148000595033265	10	10	0.756741796035228	0.834430117301202
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	Group	Homo	-0.192762640575833	0.636874145208578	10	10	0.769861834038498	0.836131639693785
PANTO.PWY..phosphopantothenate.biosynthesis.I	Group	Homo	-0.0870834150438264	0.28080510715766	10	10	0.764394298142239	0.836131639693785
PWY.6703..preQ0.biosynthesis	Group	Homo	-0.114117688163964	0.376529339896403	10	10	0.76956214182051	0.836131639693785
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.	Group	Homo	0.074497131311867	0.249314015635835	10	10	0.772700963579084	0.836131639693785
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	Group	Homo	-0.255611659811821	0.829514022400752	10	6	0.765841695130406	0.836131639693785
VALSYN.PWY..L.valine.biosynthesis	Group	Homo	-0.038695879391554	0.133602232192992	10	10	0.779460252221188	0.840310309086039
PWY.3841..folate.transformations.II..plants.	Group	Homo	-0.0337338019259379	0.131085508910565	10	10	0.803410263332866	0.8565771189946
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II	Group	Homo	-0.123759810622114	0.48089512120138	10	10	0.803402023587525	0.8565771189946
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	Group	Homo	-0.214065097531812	0.825635761326612	10	6	0.801971557821461	0.8565771189946
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	Group	Homo	-0.02735235241482	0.113402231035622	10	10	0.815468869664718	0.862942459691944
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage	Group	Homo	0.0874300120165821	0.368269652240826	10	10	0.818307504880292	0.862942459691944
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	Group	Homo	-0.144874937976284	0.600602503566683	10	6	0.815455132716534	0.862942459691944
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	Group	Homo	0.0310096503848327	0.13791817630761	10	10	0.82773972699654	0.866586717794211
PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	Group	Homo	0.0637145494042525	0.279875316975857	10	10	0.825626156674675	0.866586717794211
PWY.5686..UMP.biosynthesis.I	Group	Homo	-0.02613428341032	0.133346674202847	10	10	0.849506719852254	0.876715120132219
PWY.7790..UMP.biosynthesis.II	Group	Homo	-0.02613428341032	0.133346674202847	10	10	0.849506719852254	0.876715120132219
PWY.7791..UMP.biosynthesis.III	Group	Homo	-0.02613428341032	0.133346674202847	10	10	0.849506719852254	0.876715120132219
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	Group	Homo	-0.158099969167912	0.779728409981593	10	10	0.844382267169941	0.876715120132219
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	Group	Homo	0.0667058336081944	0.405021373711343	10	10	0.873267834362333	0.89804138994708
PWY.5097..L.lysine.biosynthesis.VI	Group	Homo	-0.017379515366783	0.129622976434491	10	10	0.896653007294443	0.918831703587945
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	Group	Homo	0.0225262277955649	0.287572725682819	10	10	0.939487577529364	0.959335906632097
PWY.6897..thiamine.diphosphate.salvage.II	Group	Homo	-0.0214833475314542	0.411359653784362	10	10	0.959629763113625	0.976465372992812
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine	Group	Homo	0.0163656295220324	0.511511229819953	10	5	0.97526013850575	0.988900140442893
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	Group	Homo	-0.0063096733332424	0.305503041220359	10	10	0.984027986365917	0.992672532206512
PWY.6143..CMP.pseudaminate.biosynthesis	Group	Homo	0.00536878478388276	0.430152039966407	10	10	0.990347398180852	0.992672532206512
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	Group	Homo	0.00114850640197215	0.121220273809129	10	10	0.992672532206512	0.992672532206512
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I	Group	Homo	0.00579680571169601	0.455685695987005	10	10	0.990161854543031	0.992672532206512
